"sk_grupo","sk_autor","sk_fechado_por","sk_sprint","sk_data_criacao","criado_em","sk_data_atualizacao","atualizado_em","sk_data_fechamento","fechado_em","sk_data_prazo","prazo_em","cartao_numero","titulo","descricao","situacao","peso","comentarios","tempo_estimado_s","tempo_gasto_s","responsaveis_ids","rotulos","grupo"
"2","85","41","7","20260511","2026-05-11T14:40:15.682Z","20260512","2026-05-12T12:54:07.942Z","20260512","2026-05-12T12:54:07.741Z","-1","","137","|G01-A26| Organização da pasta src","Organiza as pastas da src do G01-A26","closed","","0","0","0","[externo]","ART. 6;DESIGN;SIZE_P","G02"
"2","41","44","7","20260511","2026-05-11T15:02:45.462Z","20260516","2026-05-16T00:38:17.496Z","20260516","2026-05-16T00:38:17.330Z","-1","","138","|WAD| Atualizar tabela da seção 3.1.4","A matriz precisa [externo] corrigida porque ela está misturando **RF na coluna de RN** e, em alguns pontos, colocou **RN na coluna de RF**. Além disso, alguns endpoints têm acentos e espaços, o que não é recomendado para API REST. Estou fazendo essa correção, pois para monatr o diagrama de sequencias UML eu preciso me basear nos endpoints dessa seção e eles precisam estar corretos.","closed","","0","0","0","G02-A12","DOCUMENTATION;SIZE_M","G02"
"2","85","41","7","20260511","2026-05-11T18:13:21.886Z","20260512","2026-05-12T12:54:09.369Z","20260512","2026-05-12T12:54:09.268Z","-1","","139","|WAD| Corrigir pontos de melhoria do artefato 2","Corrigir os pontos a melhorar definidos no feedback do artefato.","closed","","0","0","0","[externo]","ART. 2;DOCUMENTATION;SIZE_G","G02"
"2","41","45","7","20260511","2026-05-11T18:38:26.453Z","20260516","2026-05-16T00:28:44.556Z","20260515","2026-05-15T18:52:54.158Z","-1","","140","|WAD| Fazer cada diagrama da seção 3.2.4 - parte I","* [x] Definir o que e como vai [externo] os diagramas de sequencia UML e fazer um esboço.
* [x] Confirmar se serão 14 endpoints mesmo e 14 diagramas de sequencia UML (Fazer os diagramas de sequência com base na matriz da seção 3.1.4)
* [ ] Fazer cada um dos diagramas no mesmo padrao e estrutura UML
* [x] Fazer a descrição de cada um no WAD fazer a conclusão geral no WAD
* [ ] Fazer matriz de rastreabilidade RN -\> RNF -\> Diagrama 

**Todo diagrama vai seguir uma lógica parecida:**

1. O usuário faz uma ação na interface.
2. O Frontend chama um endpoint.
3. O Controller recebe a requisição.
4. O Service aplica as regras de negócio.
5. O Repository consulta ou salva no banco.
6. O Banco de Dados responde.
7. O sistema retorna uma resposta para o usuário.
8. Quando necessário, registra auditoria ou gera notificação.","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;Review;SIZE_GG","G02"
"2","43","85","7","20260511","2026-05-11T18:38:27.318Z","20260513","2026-05-13T18:17:39.627Z","20260513","2026-05-13T18:17:39.496Z","-1","","141","|WAD| Refatoração do user stories","","closed","","0","0","0","G02-A14","ART. 3;DOCUMENTATION;SIZE_G","G02"
"2","41","44","7","20260512","2026-05-12T03:17:55.358Z","20260516","2026-05-16T00:38:15.225Z","20260516","2026-05-16T00:38:15.115Z","-1","","142","|WAD| Atualiza matriz da seção 3.1.4 e implementa tabela de resumo na seção 3.2.4","Atualizar a documentação do G01-A26 com foco nas seções 3.1.4 e 3.2.4. Atualizar a matriz apresentada na seção 3.1.4. Além disso, deve [externo] implementada uma tabela de resumo na seção 3.2.4.","closed","","0","0","0","G02-A12","DOCUMENTATION;SIZE_P","G02"
"2","41","45","7","20260512","2026-05-12T03:24:10.438Z","20260516","2026-05-16T00:28:33.294Z","20260515","2026-05-15T18:21:43.630Z","-1","","143","|WAD| Fazer diagrama de sequências 01 no Canva","Desenvolver manualmente no Canva o Diagrama de Sequência 01 do WAD, utilizando como base a estrutura gerada anteriormente.","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;Review;SIZE_M","G02"
"2","41","45","7","20260512","2026-05-12T11:02:34.680Z","20260516","2026-05-16T00:28:34.039Z","20260515","2026-05-15T18:21:48.913Z","-1","","144","|WAD| Fazer diagrama de sequências 02 no Canva","","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;Review;SIZE_M","G02"
"2","42","48","7","20260512","2026-05-12T12:52:22.582Z","20260513","2026-05-13T18:44:00.721Z","20260513","2026-05-13T18:44:00.531Z","-1","","145","|WAD| Corrigir use cases baseado no feedback do artefato 2 pt.01","","closed","","0","0","0","G02-A13","ART. 2;ART. 5;DOCUMENTATION;REQUIREMENTS;SIZE_G","G02"
"2","41","45","7","20260512","2026-05-12T13:32:35.372Z","20260516","2026-05-16T00:28:34.109Z","20260515","2026-05-15T18:21:50.514Z","-1","","146","|WAD| Fazer diagrama de sequências 04 no Canva","","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;Review;SIZE_M","G02"
"2","48","42","7","20260512","2026-05-12T17:01:32.675Z","20260513","2026-05-13T18:41:44.984Z","20260513","2026-05-13T18:41:44.813Z","-1","","147","|WAD| Modelo Relacional e Modelo Físico (Seção 3.6.3) Parte 2","Correlação entre as tabelas do modelo relacional.","closed","","0","0","0","G02-A19","ART. 5;DOCUMENTATION;SIZE_G","G02"
"2","42","48","7","20260512","2026-05-12T17:08:26.759Z","20260514","2026-05-14T18:19:12.996Z","20260514","2026-05-14T18:19:12.813Z","-1","","148","|WAD| Corrigir use cases baseado no feedback do artefato 2 pt.02","","closed","","0","0","0","G02-A13","ART. 2;ART. 5;DOCUMENTATION;SIZE_G","G02"
"2","45","41","7","20260512","2026-05-12T17:34:21.467Z","20260516","2026-05-16T01:40:23.227Z","20260516","2026-05-16T01:40:23.113Z","-1","","149","|WAD| Criar diagrama de sequencia UML PT4","","closed","","0","0","0","G02-A16","ART. 5;DOCUMENTATION;SIZE_G","G02"
"2","43","85","7","20260512","2026-05-12T17:34:29.088Z","20260513","2026-05-13T18:17:38.474Z","20260513","2026-05-13T18:17:38.204Z","-1","","150","|WAD| Revisão das Users Stories","","closed","","0","0","0","G02-A14","ART. 2;DOCUMENTATION;SIZE_G","G02"
"2","44","45","7","20260512","2026-05-12T17:34:36.619Z","20260515","2026-05-15T18:21:53.773Z","20260515","2026-05-15T18:21:53.636Z","-1","","151","|DESIGN| Part.4 - Criar as wireframes no programa","","closed","","0","0","0","G02-A15","ART. 4;DESIGN;SIZE_G","G02"
"2","85","45","7","20260512","2026-05-12T17:47:47.329Z","20260515","2026-05-15T18:52:47.090Z","20260515","2026-05-15T18:52:46.964Z","-1","","152","|G01-A26| Fazer análise dos artefatos da Sprint 3","","closed","","0","0","0","[externo]","ART. 6;ART. 7;ART. 8;ART. 9;DESIGN;SIZE_M","G02"
"2","41","45","7","20260513","2026-05-13T00:55:05.519Z","20260516","2026-05-16T00:28:14.856Z","20260515","2026-05-15T18:21:41.647Z","-1","","153","|WAD| Fazer diagrama de sequências 05 no Canva","","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;Review;SIZE_M","G02"
"2","47","41","7","20260513","2026-05-13T17:18:14.501Z","20260516","2026-05-16T01:49:56.519Z","20260516","2026-05-16T01:49:55.961Z","-1","","154","|WAD| Arrumar diagrama entidade relacionamento (seção 3.6.2)","","closed","","0","0","0","G02-A18","ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","44","45","7","20260513","2026-05-13T17:19:09.558Z","20260515","2026-05-15T18:52:45.265Z","20260515","2026-05-15T18:52:45.154Z","-1","","155","|WAD| Fazer diagrama de sequências 05/03 no Canva","","closed","","0","0","0","G02-A15","ART. 5;DESIGN;SIZE_M","G02"
"2","45","44","7","20260513","2026-05-13T17:21:03.361Z","20260516","2026-05-16T00:37:40.151Z","20260516","2026-05-16T00:37:39.989Z","-1","","156","|WAD| Criar diagrama de sequencia UML PT 5","","closed","","0","0","0","G02-A16","ART. 5;DOCUMENTATION;SIZE_G","G02"
"2","42","41","8","20260513","2026-05-13T17:23:28.196Z","20260529","2026-05-29T01:29:44.794Z","20260529","2026-05-29T01:29:44.662Z","-1","","157","|Apresentação| Criar slides e idealizar roteiro","**Pessoal, na próxima sexta-feira teremos nossa Sprint Review 3!**\
\
Alguns lembretes importantes:\
\
 Estejam no Ateliê às 9h, prontos para iniciar as apresentações.\
 Mantenham postura profissional durante toda a interação com o parceiro.\
 Cada grupo terá **10 minutos** para apresentar. Respeitem rigorosamente o tempo.\
 Anotem todos os comentários e feedbacks do time da Atvos.\
 Evitem sair do Ateliê durante as apresentações dos demais grupos.\
\
 **Ordem das apresentações:**\
6 → 4 → 1 → 3 → 5 → 2\
\
 **Scrums:** definam quem será o apresentador do grupo. Lembrem-se de que não podemos repetir os apresentadores das Sprints anteriores.\
\
 **O que apresentar:**\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Recapitulação da evolução do G01-A26 até o momento;\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Ajustes e decisões relacionadas ao Protótipo de Alta Fidelidade;\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Protótipo navegável (alta fidelidade);\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Arquitetura da solução;\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Backend implementado e sua relação com os fluxos apresentados no protótipo;\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Próximos passos do G01-A26.\
\
 **Dicas importantes:**\
 Validem as decisões de design com o parceiro;\
 Reservem alguns minutos para que o parceiro possa navegar pelo protótipo no Figma;\
 Demonstrem como os elementos da interface acionam os fluxos implementados no backend;\
 Conectem os RFs e RNFs apresentados anteriormente às decisões de design e implementação da solução.\
\
Vamos fazer uma excelente Sprint Review! \
Dúvidas, estarei à disposição.","closed","","0","0","0","G02-A19","Presentation;SIZE_M","G02"
"2","48","42","7","20260513","2026-05-13T17:24:57.373Z","20260513","2026-05-13T23:50:24.470Z","20260513","2026-05-13T23:50:24.464Z","-1","","158","|WAD| Modelo Relacional e Modelo Físico (Seção 3.6.3) Parte 2","Correlação entre as tabelas do modelo relacional.","closed","","0","0","0","G02-A19","ART. 5;DOCUMENTATION;SIZE_G","G02"
"2","48","42","7","20260513","2026-05-13T17:26:10.152Z","20260513","2026-05-13T23:50:26.576Z","20260513","2026-05-13T23:50:26.462Z","-1","","159","|WAD| Modelo Relacional e Modelo Físico (Seção 3.6.3) Parte 3","Elaboração do modelo físico do WAD.","closed","","0","0","0","G02-A19","ART. 5;DOCUMENTATION;SIZE_G","G02"
"2","85","45","7","20260513","2026-05-13T17:27:13.995Z","20260513","2026-05-13T18:38:58.975Z","20260513","2026-05-13T18:38:58.849Z","-1","","160","|WAD| Revisão geral artefato 5","Revisão das seções do artefato 5 feitas até o momento.","closed","","0","0","0","[externo]","ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","43","41","7","20260513","2026-05-13T17:27:19.071Z","20260516","2026-05-16T01:49:59.218Z","20260516","2026-05-16T01:49:58.560Z","-1","","161","|WAD| Revisão do modelo relacional","","closed","","0","0","0","G02-A14","ART. 5;DOCUMENTATION;SIZE_G","G02"
"2","48","41","7","20260513","2026-05-13T18:43:42.192Z","20260516","2026-05-16T01:49:58.194Z","20260516","2026-05-16T01:49:57.571Z","-1","","162","|WAD| Correção do Modelo Relacional","","closed","","0","0","0","G02-A19","ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","48","41","7","20260513","2026-05-13T19:03:02.241Z","20260516","2026-05-16T01:49:55.228Z","20260516","2026-05-16T01:49:54.838Z","-1","","163","|WAD| Atualizar Modelo Físico","","closed","","0","0","0","G02-A19","ART. 5;DOCUMENTATION;SIZE_P","G02"
"2","41","45","7","20260514","2026-05-14T01:03:26.632Z","20260516","2026-05-16T00:28:17.260Z","20260515","2026-05-15T18:14:20.571Z","-1","","164","|WAD| Fazer diagrama de sequências 06 no Canva","","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;Review;SIZE_M","G02"
"2","47","41","7","20260514","2026-05-14T12:34:45.337Z","20260516","2026-05-16T01:50:04.181Z","20260516","2026-05-16T01:50:03.534Z","-1","","165","|Apresentação| Criar slides da apresentação","","closed","","0","0","0","G02-A18","Presentation;SIZE_M","G02"
"2","48","41","7","20260514","2026-05-14T17:19:01.232Z","20260516","2026-05-16T01:40:14.256Z","20260516","2026-05-16T01:40:14.131Z","-1","","166","|WAD| Revisão Geral Artefatos","* Dia reservado para revisar e realizar os últimos refinos para a entrega dos ART. 4 E ART. 5 (SPRINT 02). 
* Todos discutirão e validarão quais as versões finais para a entrega","closed","","0","0","0","G02-A15","ART. 4;ART. 5;SIZE_GG","G02"
"2","85","44","7","20260514","2026-05-14T17:26:43.347Z","20260515","2026-05-15T10:58:47.048Z","20260515","2026-05-15T10:58:46.904Z","-1","","167","|WAD| Revisão de quinta artefato 5","Revisão padrão de quinta-feira dos itens feitos até agora do artefato.","closed","","0","0","0","[externo]","ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","48","44","7","20260514","2026-05-14T18:20:15.470Z","20260516","2026-05-16T00:38:05.670Z","20260516","2026-05-16T00:38:05.490Z","-1","","168","|WAD| Atualizar modelo relacional e fisico","Atualiza os modelos com base no feedback recebido no merge request.","closed","","0","0","0","G02-A19","ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","41","44","7","20260514","2026-05-14T23:43:40.498Z","20260516","2026-05-16T00:48:20.817Z","20260516","2026-05-16T00:48:20.431Z","-1","","169","|WAD| Fazer diagrama de sequências 07 no Canva","","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","42","41","7","20260515","2026-05-15T12:20:22.134Z","20260516","2026-05-16T01:49:59.584Z","20260516","2026-05-16T01:49:59.278Z","-1","","170","|WAD| Atualizar Use Cases","","closed","","0","0","0","G02-A13","ART. 4;ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","44","41","7","20260515","2026-05-15T17:52:56.943Z","20260516","2026-05-16T01:40:15.566Z","20260516","2026-05-16T01:40:15.439Z","-1","","171","|WAD| Revisão Geral Wireframes","","closed","","0","0","0","G02-A15","ART. 4;DESIGN;DOCUMENTATION;SIZE_G","G02"
"2","41","44","7","20260515","2026-05-15T18:52:33.164Z","20260516","2026-05-16T00:48:22.682Z","20260516","2026-05-16T00:48:22.489Z","-1","","172","|WAD| Fazer diagrama de sequências 08, 09 e 10na seção 3.2.4","","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;SIZE_G","G02"
"2","41","44","7","20260515","2026-05-15T19:18:20.078Z","20260516","2026-05-16T00:48:24.394Z","20260516","2026-05-16T00:48:24.285Z","-1","","173","|WAD| adicona RN013","","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;SIZE_PP","G02"
"2","41","44","7","20260516","2026-05-16T01:17:07.054Z","20260516","2026-05-16T01:53:24.147Z","20260516","2026-05-16T01:53:24.018Z","-1","","174","|WAD| Correção da seção 3.2.4","","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;SIZE_PP","G02"
"2","41","44","7","20260516","2026-05-16T01:28:39.694Z","20260516","2026-05-16T01:53:23.508Z","20260516","2026-05-16T01:53:23.384Z","-1","","175","|WAD| atualizar seçã 3.3","","closed","","0","0","0","G02-A12","ART. 5;DOCUMENTATION;SIZE_PP","G02"
"2","41","44","7","20260516","2026-05-16T01:53:42.403Z","20260516","2026-05-16T02:33:11.456Z","20260516","2026-05-16T02:33:11.342Z","-1","","176","|WAD| atualiza foto 04 do wireframe","","closed","","0","0","0","G02-A12","ART. 4;DOCUMENTATION;SIZE_PP","G02"
"2","41","44","7","20260516","2026-05-16T02:12:31.262Z","20260516","2026-05-16T02:33:13.632Z","20260516","2026-05-16T02:33:13.093Z","-1","","177","|WAD| atualiza foto do wireframe 04","","closed","","0","0","0","G02-A12","ART. 4;DOCUMENTATION;SIZE_PP","G02"
"2","41","44","7","20260516","2026-05-16T02:15:04.972Z","20260516","2026-05-16T02:33:10.296Z","20260516","2026-05-16T02:33:10.089Z","-1","","178","|WAD| atualiza reademe com data de hoje na sprint 2","","closed","","0","0","0","G02-A12","DOCUMENTATION;SIZE_PP","G02"
"2","42","43","8","20260518","2026-05-18T17:24:10.123Z","20260519","2026-05-19T18:54:42.019Z","20260519","2026-05-19T18:10:18.669Z","-1","","179","|Design| Fazer autoestudo relacionado ao artefato 07","Para o artefato 7 (Design) é necessário entender conceitos do guia de estilos e figma","closed","","0","0","0","G02-A13","ART. 7;DESIGN;Review;SIZE_M","G02"
"2","47","43","8","20260518","2026-05-18T17:25:39.189Z","20260519","2026-05-19T18:10:19.967Z","20260519","2026-05-19T18:10:19.960Z","-1","","180","|Design| Fazer autoestudo relacionado ao artefato 07","Para o artefato 7 (Design) é necessário entender conceitos do guia de estilos e figma","closed","","0","0","0","G02-A18","ART. 7;DESIGN;SIZE_M","G02"
"2","48","41","8","20260518","2026-05-18T17:41:55.931Z","20260519","2026-05-19T18:51:12.959Z","20260519","2026-05-19T18:51:12.838Z","-1","","181","|WAD| Arquitetura em Camadas (Seção 3.2.1)","","closed","","0","0","0","G02-A14","ART. 9;DOCUMENTATION;SIZE_M","G02"
"2","48","42","8","20260518","2026-05-18T17:42:33.157Z","20260529","2026-05-29T13:14:18.561Z","20260529","2026-05-29T13:14:18.555Z","-1","","182","|WAD| Diagrama de Classes Arquitetural (Seção 3.2.3.1)","Além do Diagrama de Classes do Domínio entregue na sprint 2 (seção 3.2.3),\
o grupo deve entregar um Diagrama de Classes Arquitetural contemplando os\
componentes centrais das camadas Controller, Service, Repository e Model.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_G","G02"
"2","44","41","8","20260518","2026-05-18T17:42:41.089Z","20260519","2026-05-19T18:51:11.444Z","20260519","2026-05-19T18:51:11.306Z","-1","","183","|WAD| Atualização README - pt.01","","closed","","0","0","0","G02-A15","ART. 9;DOCUMENTATION;SIZE_M","G02"
"2","48","41","8","20260518","2026-05-18T17:43:38.653Z","20260530","2026-05-30T00:42:24.297Z","20260530","2026-05-30T00:42:24.174Z","-1","","184","|WAD| Diagrama de Sequência UML (atualizar) (Seção 3.2.4)","O grupo deve entregar a modelagem completa dos diagramas de sequência do\
sistema, mostrando a interação entre as camadas.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_PP","G02"
"2","48","41","8","20260518","2026-05-18T17:44:35.710Z","20260530","2026-05-30T00:42:23.145Z","20260530","2026-05-30T00:42:23.034Z","-1","","185","|WAD| Padrões de G01-A26 aplicados (Seção 3.2.7)","O grupo deve listar e descrever os padrões de G01-A26 utilizados no\
desenvolvimento do backend, justificando cada adoção com base em uma\
necessidade real do G01-A26.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_PP","G02"
"2","48","41","8","20260518","2026-05-18T17:45:16.821Z","20260530","2026-05-30T01:18:01.612Z","20260530","2026-05-30T01:18:01.466Z","-1","","186","|WAD| Documentação da WebAPI (Seção 3.7)","O grupo deve entregar uma página HTML simples que documente todos os\
endpoints implementados. Esta página NÃO é uma interface de uso final\
para os usuários do sistema — é exclusivamente uma documentação\
navegável da WebAPI, servida pelo próprio backend ou como arquivo\
estático.

Para cada endpoint, a documentação deve informar: endereço, método HTTP,\
headers relevantes, parâmetros de entrada, body, formato de resposta,\
status codes possíveis e vinculação explícita ao RF correspondente.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_P","G02"
"2","48","44","8","20260518","2026-05-18T17:45:51.055Z","20260530","2026-05-30T00:12:07.478Z","20260530","2026-05-30T00:12:07.338Z","-1","","187","|WAD| Modelagem de Dados (seção 3.6)","O grupo deve atualizar as modelagens de dados após a implementação.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_PP","G02"
"2","48","44","8","20260518","2026-05-18T17:46:13.437Z","20260529","2026-05-29T23:30:57.217Z","20260529","2026-05-29T23:30:56.869Z","-1","","188","|WAD| Evolução dos RNFs (Atualização da seção 3.1.3)","Para cada Requisito Não Funcional (RNF) já mapeado no artefato 1, o\
grupo deve explicar como ele evoluiu do nível conceitual para decisões\
técnicas concretas nesta sprint, alinhado aos 8 eixos da ISO/IEC 25010.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_P","G02"
"2","48","41","8","20260518","2026-05-18T17:47:05.073Z","20260530","2026-05-30T00:42:20.215Z","20260530","2026-05-30T00:42:20.105Z","-1","","189","|WAD| Atualização da Matriz de Rastreabilidade","O grupo deve atualizar a Matriz RF -\> RN -\> Endpoint (seção 3.1.4) e a\
RTM (seção 3.9) refletindo o estado atual da implementação.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_PP","G02"
"2","48","41","8","20260518","2026-05-18T17:47:20.359Z","20260530","2026-05-30T00:42:14.097Z","20260530","2026-05-30T00:42:13.943Z","-1","","190","|WAD| Relatório de Desenvolvimento (Seção 4.1)","O relatório de desenvolvimento deve registrar de forma objetiva o\
andamento da sprint, contendo:\
(a) O que foi implementado.\
(b) O que não foi concluído.\
(c) Dificuldades técnicas enfrentadas.\
(d) Próximos passos.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_P","G02"
"2","48","43","8","20260518","2026-05-18T17:47:38.484Z","20260527","2026-05-27T19:00:37.356Z","20260527","2026-05-27T19:00:37.235Z","-1","","191","|CODE| Versão funcional Backend com WEB API operante - Diagrama 03 PT.01","Partindo do Diagrama de Sequências 03","closed","","0","0","0","G02-A15","DOCUMENTATION;SIZE_P","G02"
"2","48","41","8","20260518","2026-05-18T17:49:10.027Z","20260529","2026-05-29T01:29:36.817Z","20260529","2026-05-29T01:29:36.647Z","-1","","192","|WAD| Diagrama Arquitetura em Camadas (Seção 3.2.1 e 3.2.3.1)","O grupo deve documentar a arquitetura do sistema seguindo o padrão de\
Arquitetura em Camadas (Layered Architecture), no estilo\
Controller-Service-Repository, identificando as camadas principais e\
suas respectivas responsabilidades.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_M","G02"
"2","48","41","8","20260518","2026-05-18T17:56:54.677Z","20260530","2026-05-30T01:38:25.656Z","20260530","2026-05-30T01:38:25.538Z","-1","","193","|WAD| README atualização","Adicionar atualizações da sprint e mudar a estrutura de pastas vigente.","closed","","0","0","0","G02-A15","DOCUMENTATION","G02"
"2","48","44","8","20260518","2026-05-18T18:31:08.656Z","20260519","2026-05-19T13:09:51.555Z","20260519","2026-05-19T13:09:51.549Z","-1","","194","|Formatação| Formatar imagens e arquivos","","closed","","0","0","0","G02-A19","DOCUMENTATION;SIZE_M","G02"
"2","48","41","8","20260519","2026-05-19T12:10:03.155Z","20260529","2026-05-29T01:29:40.214Z","20260529","2026-05-29T01:29:40.101Z","-1","","195","|WAD| Refatoração das imagens","","closed","","0","0","0","G02-A19","DOCUMENTATION;SIZE_M","G02"
"2","48","44","8","20260519","2026-05-19T17:32:08.818Z","20260529","2026-05-29T23:30:49.932Z","20260529","2026-05-29T23:30:49.578Z","-1","","196","|WAD| Correção ART 5 com base nos feedbacks","","closed","","0","0","0","G02-A19","DOCUMENTATION;SIZE_G","G02"
"2","47","41","8","20260519","2026-05-19T17:32:36.118Z","20260528","2026-05-28T00:56:10.130Z","20260528","2026-05-28T00:56:10.021Z","-1","","197","|DESIGN| Preencher guia de estilos (seção 3.4)","","closed","","0","0","0","G02-A18","ART. 7;DESIGN;SIZE_M","G02"
"2","42","41","8","20260519","2026-05-19T17:34:26.723Z","20260528","2026-05-28T00:56:05.310Z","20260528","2026-05-28T00:56:05.192Z","-1","","198","|DESIGN| Preencher guia de estilos (seção 3.4)","","closed","","0","0","0","G02-A13","ART. 7;DESIGN;SIZE_G","G02"
"2","44","41","8","20260519","2026-05-19T17:34:41.526Z","20260530","2026-05-30T00:42:21.576Z","20260530","2026-05-30T00:42:21.467Z","-1","","199","|WAD| Coerência geral entre artefatos","O grupo deve manter a coerência entre os diferentes elementos do\
G01-A26: endpoints, RF, RN, diagramas, código e documentação não podem\
se contradizer. A cada atualização do código, a documentação (WAD e\
HTML) deve [externo] atualizada.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_P","G02"
"2","41","44","8","20260519","2026-05-19T17:35:44.276Z","20260530","2026-05-30T01:38:14.470Z","20260530","2026-05-30T01:38:14.347Z","-1","","200","|WAD| Correção ART 5 com base nos feedbacks","","closed","","0","0","0","G02-A12","DOCUMENTATION;SIZE_G","G02"
"2","43","44","8","20260519","2026-05-19T17:52:00.952Z","20260527","2026-05-27T12:03:42.083Z","20260527","2026-05-27T12:03:41.951Z","-1","","201","|WAD| Revisão dos artefato 5","","closed","","0","0","0","G02-A14","ART. 5;DOCUMENTATION","G02"
"2","44","43","8","20260520","2026-05-20T16:52:28.967Z","20260527","2026-05-27T19:00:57.619Z","20260527","2026-05-27T19:00:57.500Z","-1","","202","|CODE| Versão funcional Backend com WEB API operante - Diagrama 03 PT.02","","closed","","0","0","0","G02-A15","ART. 8;CODE;SIZE_M","G02"
"2","48","43","8","20260520","2026-05-20T17:14:26.998Z","20260527","2026-05-27T17:29:42.580Z","20260527","2026-05-27T17:29:42.418Z","-1","","203","|CODE| Versão funcional Backend com WEB API operante - Diagrama 02","","closed","","0","0","0","G02-A19","ART. 8;CODE;SIZE_G","G02"
"2","41","44","8","20260520","2026-05-20T17:23:40.670Z","20260530","2026-05-30T01:38:12.881Z","20260530","2026-05-30T01:38:12.755Z","-1","","204","|CODE| Versão funcional Backend com WEB API operante - Diagrama 01 PT.01","estudadno como fazer o artefato 8 (autoestudos), instalar programas, fazer o sql do diagrama 01","closed","","0","0","0","G02-A12","ART. 8;DOCUMENTATION;SIZE_G","G02"
"2","43","44","8","20260520","2026-05-20T17:23:57.372Z","20260527","2026-05-27T12:03:40.919Z","20260527","2026-05-27T12:03:40.741Z","-1","","205","|CODE| Versão funcional Backend com WEB API operante - Diagrama 06","","closed","","0","0","0","G02-A14","ART. 8;CODE;SIZE_G","G02"
"2","42","41","8","20260520","2026-05-20T17:29:01.205Z","20260528","2026-05-28T00:56:03.405Z","20260528","2026-05-28T00:56:03.267Z","-1","","206","|DESIGN| Preencher guia de estilos pt.2 (seção 3.4)","","closed","","0","0","0","G02-A13","ART. 7;DESIGN;SIZE_G","G02"
"2","47","42","8","20260520","2026-05-20T17:39:44.888Z","20260527","2026-05-27T17:30:42.729Z","20260527","2026-05-27T17:30:42.519Z","-1","","207","|DESIGN| Preencher guia de estilos pt.2 (seção 3.4)","","closed","","0","0","0","G02-A18","ART. 7;DESIGN;SIZE_G","G02"
"2","43","44","-1","20260521","2026-05-21T13:01:27.003Z","20260527","2026-05-27T12:03:49.200Z","20260527","2026-05-27T12:03:49.078Z","-1","","208","|CODE| Ponderada [externo]","","closed","","0","0","0","G02-A14","","G02"
"2","42","43","8","20260521","2026-05-21T13:02:30.201Z","20260527","2026-05-27T17:29:36.162Z","20260527","2026-05-27T17:29:35.897Z","-1","","209","|CODE| Ponderada [externo] - fluxo 07","","closed","","0","0","0","G02-A13","ART. 8;CODE;SIZE_G","G02"
"2","44","43","8","20260521","2026-05-21T13:10:56.532Z","20260527","2026-05-27T19:00:38.342Z","20260527","2026-05-27T19:00:38.212Z","-1","","210","|CODE| Versão funcional Backend com WEB API operante - Diagrama 03 PT.02","","closed","","0","0","0","G02-A15","ART. 8;CODE;SIZE_G","G02"
