grupo,mr_numero,titulo,descricao,situacao,criado_em,atualizado_em,merged_em,fechado_em,branch_origem,branch_destino,autor_id,merged_por_id,revisores_ids,responsaveis_ids,e_rascunho,comentarios,sprint,rotulos
G01,115,Draft: Fix/correcao de testes/#250,"## Descrição

Foi executado o ciclo de validação local da aplicação na branch `fix/correcao-de-testes/#250`.

A aplicação foi iniciada em `localhost:3000` e as rotas principais foram verificadas manualmente via requisições HTTP. A tela de login respondeu com sucesso, a página de notificações redirecionou corretamente usuários sem sessão para o login, e a API de notificações retornou bloqueio de autenticação quando acessada sem credenciais.

Também foram executados os comandos de teste, cobertura, lint e carga local. A suíte principal ficou com `16` suites passando e apenas `1` falha conhecida no teste de dashboard, relacionada ao mock que ainda espera a SQL antiga. A cobertura também foi validada, mas segue abaixo dos thresholds configurados. O lint foi executado e apontou problemas de configuração do ESLint para TypeScript/Node/Jest. Por fim, foi realizado um teste de carga na rota `/login`, com aproximadamente `6k` requisições em `10s`.",closed,2026-06-22T18:57:50.357Z,2026-06-22T18:58:15.650Z,,2026-06-22T18:58:15.676Z,fix/correcao-de-testes/#250,dev,G01-A14,,,G01-A14,1,0,Sprint 05,ART.14;CODE
G01,116,Refactor/limita numero de caracteres dos formularios de cadastro/#258,"## Descrição

Implementa validações rígidas de limite de caracteres nos formulários de cadastro e edição de parceiros/fornecedores.

## O que foi feito

- Adicionados limites no front-end com `maxlength` para campos como CPF, CNPJ, telefone, e-mail, nome, cidade, unidade e fazenda.
- CPF, CNPJ e telefone agora usam `inputmode=""numeric""` e removem caracteres não numéricos durante a digitação.
- Criada validação no back-end para garantir que os limites também sejam respeitados no servidor.
- CPF e CNPJ são normalizados para apenas dígitos antes de persistir.
- Telefone aceita apenas o padrão brasileiro de 10 a 11 dígitos.
- Campos textuais passam a respeitar limites compatíveis com o tipo de dado esperado.
- Adicionados testes automatizados para validar:
  - dados no limite exato;
  - rejeição de CPF acima do limite;
  - rejeição de telefone abaixo do mínimo;
  - rejeição de nome acima do limite;
  - presença dos limites no HTML do formulário.

## Validação

- `npm run build`: passou.
- Testes alterados: passaram.
- Suíte completa: apenas a falha já conhecida de dashboard permanece.",merged,2026-06-22T19:57:59.392Z,2026-06-23T19:33:23.185Z,2026-06-23T19:33:22.876Z,,refactor/limita-numero-de-caracteres-dos-formularios-de-cadastro/#258,dev,G01-A14,G01-A15,,G01-A14,0,1,Sprint 05,ART.14;CODE
G01,117,Feat/criando dashboard/#239,"## Descrição

Adiciona um novo dashboard ao G01-A26 para centralizar a visualização de métricas e informações relevantes da aplicação.

## O que foi feito

* Criação da estrutura base do dashboard
* Implementação dos componentes visuais
* Integração com os dados da aplicação
* Organização das métricas em widgets/cards
* Ajustes de responsividade e layout
* Padronização visual seguindo o design do G01-A26

## Objetivo

Facilitar o acompanhamento das principais informações do sistema em uma única interface, melhorando visibilidade e experiência do usuário.

## Impactos

* Nova rota/tela de dashboard
* Inclusão de novos componentes e estados
* Possível impacto em permissões/navegação (caso aplicável)

## Como testar

1. Acessar a aplicação
2. Navegar até o dashboard
3. Validar carregamento dos dados
4. Verificar responsividade e comportamento dos componentes
5. Conferir estados de loading/erro",merged,2026-06-23T17:49:55.963Z,2026-06-23T19:16:27.494Z,2026-06-23T19:16:27.142Z,,feat/criando-dashboard/#239,dev,G01-A17,G01-A15,,G01-A17,0,1,Sprint 05,CODE
G01,118,feat/cria-usuarios-de-login/(#259),"
**Descrição**

Implementação do controle de acesso por perfil de usuário.

Foram definidos três perfis principais na plataforma: `administrador`, `coordenador` e `operador`, cada um com permissões específicas. O administrador possui acesso completo a cadastro, consulta, notificações e solicitações. O coordenador acessa cadastro e consulta, mas ao tentar editar um cadastro o sistema cria uma solicitação de alteração para análise do administrador e gera a respectiva notificação. O operador possui acesso restrito à página de cadastro, mantendo a validação de duplicidade para impedir o envio repetido das mesmas informações.

Também foram ajustados os menus, atalhos da home e permissões de tela para refletirem corretamente o perfil logado. A migration passou a criar usuários padrão para os três perfis com senhas válidas, permitindo testes manuais de login. A suíte de testes foi atualizada para os novos perfis e validada com sucesso.",merged,2026-06-23T20:34:58.527Z,2026-06-23T21:04:37.173Z,2026-06-23T21:04:36.926Z,,feat/cria-usuarios-de-login/#259,dev,G01-A14,G01-A12,,G01-A14,0,1,Sprint 05,ART.14;CODE
G01,119,refactor/corrige-fluxo-desolicitacoes/(#260),"**Descrição**

Implementação da correção do fluxo de solicitações e preparação para envio SMTP.

Foi ajustado o processamento de solicitações para que, ao aprovar uma alteração solicitada por um coordenador, o sistema aplique automaticamente os dados aprovados no cadastro original. A atualização do cadastro, o registro de auditoria e a mudança de status da solicitação agora acontecem dentro da mesma transação, evitando inconsistências caso alguma etapa falhe.

Também foi preparado o serviço de notificações para envio real via SMTP, com suporte a TLS/STARTTLS e novas configurações no `.env.example`. Quando SMTP não está configurado, o sistema mantém o comportamento seguro de registrar a notificação sem tentar envio externo.

Além disso, foram corrigidos testes de integração que deixavam conexões abertas com o banco, removendo a necessidade de `forceExit` no Jest e permitindo que a suíte finalize naturalmente.

Validações realizadas:

* `npm run build`
* `npm test` com `17` suites e `100` testes passando.",merged,2026-06-23T21:54:40.582Z,2026-06-23T23:42:43.537Z,2026-06-23T23:42:43.241Z,,refactor/corrige-fluxo-de-solicitacao/#260,dev,G01-A14,G01-A17,,G01-A14,0,1,Sprint 05,ART.14;CODE
G01,120,"docs(wad): alinhar requisitos, modelagem e rastreabilidade #266","## Descrição

Este MR atualiza o WAD para alinhar a documentação ao estado final do MVP entregue na sprint 5.

## O que foi alterado

* Atualização dos Requisitos Funcionais, diferenciando funcionalidades implementadas, parciais e pendentes.
* Revisão das Regras de Negócio para manter coerência com os fluxos realmente implementados.
* Ajuste dos Requisitos Não Funcionais, considerando o MVP final e os pontos de evolução futura.
* Atualização da matriz RF → RN → Endpoint para refletir as rotas reais da aplicação.
* Revisão da RTM para alinhar requisitos, regras, endpoints, telas, validações e evidências.
* Ajuste da modelagem conceitual do banco de dados, diferenciando entidades consolidadas no MVP de entidades previstas para evolução futura.
* Atualização do plano de ação e dos trabalhos futuros, removendo inconsistências relacionadas ao uso de SQLite e considerando PostgreSQL/Supabase como base atual.
* Alinhamento da documentação com os módulos de parceiros, fornecedores, contratos, interações, auditoria, dashboard, aprovações, relatórios e notificações.

## Principais correções de coerência

* Remoção de referências a endpoints não consolidados como implementados.
* Substituição de exclusão física por inativação lógica nos fluxos de parceiros, fornecedores e contratos.
* Diferenciação entre rotas web renderizadas e endpoints de API JSON.
* Tratamento de exportação física de relatórios como evolução futura.
* Tratamento de paginação avançada, RBAC completo e solicitações formais sensíveis como pontos de evolução.
* Ajuste da modelagem para evitar apresentar entidades planejadas como plenamente implementadas.

## Validações realizadas

* Revisão manual das seções alteradas no WAD.
* Conferência de coerência entre requisitos, regras de negócio, endpoints, RTM, modelagem e trabalhos futuros.
* Alinhamento da documentação com o escopo final do MVP.",merged,2026-06-23T22:22:51.973Z,2026-06-25T17:50:24.231Z,2026-06-24T13:12:50.237Z,,wad/ajusta-wad,dev,G01-A15,G01-A14,,G01-A15,0,0,Sprint 05,ART.16;CODE;DOCUMENTATION;M
G01,121,fix/corrige-codigo-com-base-na-devolutiva-de-artefato/(#237),"**Descrição** 

Este MR aplica os ajustes necessários com base na devolutiva do artefato de testes, focando na coerência entre código, suíte automatizada e relatório de cobertura.

Foram adicionados testes unitários reais para o `LoginService`, cobrindo autenticação com sucesso, e-mail inválido, usuário inexistente, usuário inativo e senha incorreta. Também foi ajustado o comando de cobertura para executar com o mesmo ambiente da suíte principal (`NODE_ENV=test`, `jest.config.ts` e `--runInBand`), evitando falhas por concorrência ou ambiente divergente.

A configuração de coverage foi alinhada ao critério de avaliação da camada de serviços, e o teste de dashboard foi atualizado para remover dependências de uma estrutura antiga da tabela de fornecedores. Além disso, foram removidos arquivos técnicos duplicados versionados no código, como arquivos `* 2.ts`, `src/package-lock 2.json` e `tsconfig 2.json`.

**Validações realizadas**

* `npm test`: 18 suítes e 104 testes passando
* `npm run test:cov`: cobertura de Services acima da meta configurada
* `npm run build`: compilação TypeScript sem erros",merged,2026-06-23T23:36:56.597Z,2026-06-23T23:43:38.228Z,2026-06-23T23:43:37.877Z,,fix/correcao-de-codigo-com-base-na-devolutiva-dos-artefatos/#237,dev,G01-A14,G01-A17,,G01-A14,0,1,Sprint 05,ART.14;CODE
G01,122,Docs/atualizar readme/#234,"## O que foi feito

Completa o arquivo README.md conforme o template e o G01-A26

## Como testar

Verifique se os conteúdos do arquivo estão presentes e condizentes com o G01-A26 e o que é proposto no template.",merged,2026-06-23T23:54:34.679Z,2026-06-24T13:19:55.985Z,2026-06-24T13:19:55.299Z,,docs/atualizar-readme/#234,dev,G01-A13,G01-A15,,G01-A13,0,1,Sprint 05,ART.18;DOCUMENTATION
G01,123,fix(sidebar): corrigir o estilo da selecao das opcoes da sidebar (#267),"## Descrição

Corrigido o estilo da sidebar para melhorar a consistência visual dos itens selecionados.

### Alterações realizadas

* Todas as opções selecionadas na sidebar agora recebem:
  * background laranja;
  * texto em branco;
  * ícone em branco.
* O comportamento foi padronizado para todos os itens navegados/selecionados via sidebar.

### Resultado

A navegação ficou mais consistente visualmente, facilitando a identificação da opção ativa pelo usuário.",merged,2026-06-24T00:07:41.366Z,2026-06-24T00:40:10.967Z,2026-06-24T00:38:11.513Z,,fix/corrigir-sidebar/#267,dev,G01-A17,G01-A14,,G01-A17,0,1,Sprint 05,CODE
G01,124,feat/implementa-botao-de-sair/(#268),"**Descrição** 

Este MR corrige o fluxo do botão **Sair** na barra lateral da aplicação.

O problema ocorria porque a rota `POST /logout` estava registrada duas vezes: primeiro como logout de API, retornando `204`, e depois como logout web. Com isso, ao clicar em **Sair**, a requisição era finalizada antes do redirecionamento para a tela de login.

Ajustes realizados:

* Separado o logout de API para `POST /auth/logout`.
* Mantido `POST /logout` para o fluxo web, limpando os cookies de sessão e redirecionando para `/login`.
* Atualizado o botão **Sair** da sidebar para que toda a linha do item seja clicável.
* Adicionados testes garantindo que:
  * `/logout` limpa os cookies e redireciona para `/login`;
  * `/auth/logout` mantém o comportamento de API sem redirecionamento.

**Validações**

* `npm run build`: passou
* `npm test`: 18 suítes e 107 testes passando",merged,2026-06-24T12:00:36.760Z,2026-06-24T12:01:58.835Z,2026-06-24T12:01:58.507Z,,feat/implementa-botao-de-sair/#268,dev,G01-A14,G01-A17,,G01-A14,0,1,Sprint 05,ART.14;CODE
G01,125,refactor/implementa-formatacao-nos-campos-de-preenchimento/(#269),"Este MR implementa uma auditoria e padronização completa nas validações de entrada do sistema, estabelecendo limites estritos de caracteres (mínimos e máximos) para todos os campos de preenchimento de informações (como Nome, E-mail, CPF/CNPJ e Telefone). O objetivo é mitigar riscos de segurança, evitar estouros de memória ou truncamento de dados no banco (erros de _payload too large_ ou _string length_), e garantir a consistência das informações tanto no front-end quanto nas camadas de persistência da API.",merged,2026-06-24T12:55:30.235Z,2026-06-24T17:06:38.101Z,2026-06-24T17:06:37.770Z,,refactor/implementa-formatacao-nos-campos-de-preenchimento/#269,dev,G01-A14,G01-A17,,G01-A14,0,1,Sprint 05,ART.14;CODE
G01,126,docs(readme): adiciona instrucoes de SMTP nas configuracoes de execucao #272,"## O que foi feito

Adiciona os campos de informações do SMTP às instruções de execução do G01-A26

## Como testar

Verifique se os conteúdos estão condizentes com o que está no arquivo .env.example e se o conteúdo está sendo mostrado no arquivo",merged,2026-06-24T17:35:56.135Z,2026-06-24T18:17:28.931Z,2026-06-24T18:17:28.616Z,,docs/terminar-instrucoes-de-execucao/#272,dev,G01-A13,G01-A17,,G01-A13,0,1,Sprint 05,ART.18;DOCUMENTATION
G01,127,Fix/corrigindo barra lateral/#274,"## Descrição

Este MR realiza ajustes na barra lateral da aplicação com foco em usabilidade, organização visual e simplificação da interface.

As alterações incluem a correção dos estilos da sidebar para garantir a consistência visual do componente, a remoção do botão de configurações, reduzindo elementos desnecessários na navegação, e o reposicionamento do botão de sair para um local mais apropriado e intuitivo para o usuário.

## Alterações realizadas

* Correção dos estilos da barra lateral.
* Remoção do botão de configurações da sidebar.
* Reposicionamento do botão de sair.

## Objetivo

Melhorar a experiência de navegação, tornar a interface mais limpa e garantir maior consistência visual e funcional na barra lateral da aplicação.

## Issue relacionada

* #274",merged,2026-06-24T17:45:51.868Z,2026-06-24T17:46:53.410Z,2026-06-24T17:46:53.077Z,,fix/corrigindo-barra-lateral/#274,dev,G01-A17,G01-A14,,G01-A17,0,0,Sprint 05,CODE
G01,128,docs(wad): altera as fontes para o formato abnt #275,Adiciona as fontes usadas no G01-A26 para a norma abnt conforme o exigido nos critérios de publicação.,merged,2026-06-24T17:59:01.445Z,2026-06-24T17:59:08.594Z,2026-06-24T17:59:08.307Z,,docs/wad/fontes-abnt/#275,dev,G01-A23,G01-A23,,G01-A23,0,0,Sprint 05,ART.18;DOCUMENTATION
G01,129,Fix/corrigindo header/#276,"## Descrição

Este MR implementa a correção do botão de perfil no cabeçalho da aplicação, tornando-o totalmente clicável e garantindo o comportamento esperado de navegação e interação pelo usuário.

## Alterações realizadas

* Ajuste da área de clique do botão de perfil no header.
* Correção da interação do componente para permitir o acionamento adequado do menu/ação associada ao perfil.
* Melhoria na usabilidade e acessibilidade do cabeçalho.

## Objetivo

Garantir uma experiência de navegação mais intuitiva e consistente, permitindo que os usuários acessem as funcionalidades de perfil de forma simples e sem falhas de interação.

## Issue relacionada

* #276",merged,2026-06-24T18:09:42.341Z,2026-06-24T18:11:34.794Z,2026-06-24T18:11:33.335Z,,fix/corrigindo-header/#276,dev,G01-A17,G01-A14,,G01-A17,0,0,Sprint 05,CODE
G01,130,Wad/preencher secao 8/#273,"## Descrição

Este MR atualiza o WAD para preencher e consolidar a seção 3.8, referente a autenticação, controle de sessão, autorização e estratégias de resiliência, conforme a issue #273.

## O que foi feito

* Preenchida a seção **3.8.1 — Autenticação**, descrevendo o fluxo de login, validação de credenciais, uso de hash de senha e separação entre fluxo web e API.
* Preenchida a seção **3.8.2 — Controle de sessão**, documentando a estratégia baseada em token/JWT, seus trade-offs, cuidados com payload, expiração e validação de credenciais.
* Preenchida a seção **3.8.3 — Autorização**, detalhando a verificação de permissões no backend, a diferença entre autenticação e autorização e a matriz de autorização por módulo.
* Preenchida a seção **3.8.4 — Estratégias de Resiliência**, documentando validação de entrada, tratamento padronizado de erros, idempotência em operações críticas, inativação lógica e diretrizes de timeout, retry com backoff exponencial e circuit breaker.
* Adicionados diagramas Mermaid para representar os fluxos de autenticação, controle de sessão, autorização e tratamento resiliente de operações.
* Ajustado o texto para manter coerência com as rotas e fluxos documentados no WAD, evitando apresentar endpoints não comprovados como implementados.

## Validação

* Revisão manual da seção 3.8 no WAD.
* Conferência de coerência com os módulos de autenticação, autorização, rotas protegidas, inativação lógica e tratamento de erros.
* Branch atualizada com a `dev` antes do envio, preservando as alterações do grupo e reaplicando a seção 3.8 atualizada.",merged,2026-06-24T18:10:31.466Z,2026-06-25T17:49:46.929Z,2026-06-24T18:16:46.578Z,,wad/Preencher-secao-8/#273,dev,G01-A15,G01-A17,,,0,1,Sprint 05,ART.16;CODE;DOCUMENTATION;M
G01,131,refactor/refatora-codigo-atual/(#237),"**Descrição**

Ajuste de autorização e fluxo de alterações — aceitar `administrador` e criar solicitação para `coordenador`

- **Resumo**: Corrigi inconsistência de autorização para processamento de aprovações e alterei o fluxo web para que edições feitas por usuários com perfil `coordenador` gerem uma `solicitacao` em vez de aplicarem a alteração imediatamente.
- **Principais mudanças**:
  - **Autorização**: Normalização do perfil e inclusão de `administrador`/`admin` como perfis aprovadores.
  - **Fluxo UI**: Ao salvar edição via tela (`/editar/:tipo/:id`), se o usuário for `coordenador` a mudança vira uma entrada em `solicitacoes` com `dados_alteracao` em vez de executar `EntidadeService.atualizar` diretamente.
- **Arquivos alterados**:
  - `src/services/aprovacao.service.ts` — normaliza `perfilUsuario` e aceita `administrador`/`admin`.
  - `src/controllers/web.controller.ts` — quando `normalizePerfil(usuario.perfil) === 'coordenador'` cria uma solicitação via `AprovacaoRepository.criarSolicitacao(...)` com payload `{ tipo, id, changes: payload }`.
- **Motivação / Risco**:
  - Resolve erro onde a UI permitia acesso para `administrador` mas o serviço bloqueava (403).
  - Introduz comportamento de workflow: coordenador solicita aprovação do administrador antes de aplicar alterações (esperado pelo fluxo de governança). Verificar exibição/avaliação da solicitação na UI para garantir clareza ao usuário.
- **Como testar (local / visual)**:
  1. Rodar migrações:

     ```bash
     npm run migrate
     ```
  2. Iniciar servidor:

     ```bash
     npm run dev
     ```
  3. Fazer login (usuário criado nas migrations por padrão):
     - Email: [email]
     - Senha: aprovador123
  4. Criar/usar um usuário com perfil `coordenador`, acessar `http://localhost:3000/editar/<tipo>/<id>`, alterar e salvar → deve redirecionar para `?success=solicitacao`.
  5. Como `administrador`/`aprovador`, acessar `/aprovacoes` ou `/solicitacoes` e aprovar para aplicar alterações.
  6. Testes automatizados existentes (opcional):

     ```bash
     npm test -- src/tests/integration/aprovacao.integration.spec.ts
     npm test -- src/tests/integration/rf008.rf015.endpoints.spec.ts
     ```
- **Notas de implementação**:
  - A solicitação salva `dados_alteracao` no formato `{ tipo, id, changes }`. Se preferir outro shape para a `avaliar` view, ajustar antes de merge.
  - Não foram criadas migrations DB; nada no schema foi alterado.
- **Sugestões pós-merge**:
  - Ajustar mensagens/alertas na UI para informar que a alteração foi convertida em solicitação.
  - Opcional: adicionar testes de integração cobrindo fluxo “coordenador → solicitação → administrador aprova”.
  - Revisar UX da tela de avaliação para exibir `changes` com diffs por campo.",merged,2026-06-24T18:54:17.101Z,2026-06-25T11:24:48.801Z,2026-06-25T11:24:48.468Z,,refactor/refatora-codigo-atual/#271,dev,G01-A14,G01-A17,,G01-A14,0,1,Sprint 05,ART.14;CODE
G01,132,refactor/ajusta-endpoints,"
> **Ajustes e Otimização de Endpoints da API**
>
> Este Merge Request introduz melhorias na arquitetura e performance das rotas da API, incluindo a padronização de endpoints para o modelo RESTful, implementação de paginação obrigatória para redução do payload e correção dos códigos de status HTTP (como o uso de `201 Created` e `204 No Content`). Além disso, foi reforçada a segurança com a validação de escopos JWT em rotas administrativas e o tratamento adequado de erros (`403 Forbidden`). **Atenção:** A alteração na rota de detalhes do usuário configura uma _breaking change_, exigindo a atualização imediata das chamadas no front-end/mobile.",merged,2026-06-25T01:56:28.294Z,2026-06-25T11:31:41.809Z,2026-06-25T11:31:41.407Z,,refactor/ajusta-endpoints-de-visualização-edição-e-historico/#277,dev,G01-A14,G01-A17,,G01-A14,0,1,Sprint 05,ART.14;CODE
G01,133,docs(documentos extras): move os documentos extras para a pasta documentos/outros #282,"## O que foi feito

Arquivos de documentação além do WAD e do README foram movidos para a pasta documentos/outros.

## Como testar

Verificar se os documentos mencionados estão no diretório correto.",merged,2026-06-25T14:13:20.102Z,2026-06-25T17:51:39.014Z,2026-06-25T17:51:38.544Z,,docs/mover-documentos/#282,dev,G01-A13,G01-A15,,G01-A13,0,1,Sprint 05,ART.18;DOCUMENTATION
G01,134,docs(readme): adiciona links dos integrantes a licensa #284,"## O que foi feito

Adiciona os links profissionais de cada integrante do grupo à licensa no documento README.

## Como testar

Verificar se os links estão presentes e acessíveis na licença do arquivo README.md, além de verificar se os nomes dos integrantes estão corretos.",merged,2026-06-25T14:29:20.616Z,2026-06-25T17:47:37.272Z,2026-06-25T17:47:36.684Z,,docs/links-integrantes-licensa/#284,dev,G01-A13,G01-A15,,G01-A13,0,1,Sprint 05,ART.18;DOCUMENTATION
G01,135,feat/implementa-pagina-dehistorico/(#287),"**Descrição**

Neste Merge Request, implementamos a rota e a página de **Histórico de Alterações**, garantindo que seu acesso seja exclusivo para usuários com o perfil de Administrador. O fluxo de segurança foi integrado à arquitetura existente do sistema, utilizando o middleware de autenticação global para ler o token e aplicando uma validação condicional no arquivo de rotas e na Sidebar para ocultar ou exibir o recurso dinamicamente conforme o nível de permissão do usuário conectado.

No backend, a consulta foi mapeada e corrigida no repositório para refletir fielmente a estrutura da tabela `historico_alteracao` hospedada no Supabase, eliminando os relacionamentos antigos que geravam erros de compilação e banco de dados. O serviço também foi ajustado para tratar os campos reais retornados (`auditoria_id`, `entidade_tipo`, `entidade_id`, `descricao_resumida` e `criado_em`), populando a timeline da View de maneira segura, sem riscos de quebras por valores nulos ou indefinidos.",merged,2026-06-25T16:02:31.546Z,2026-06-25T16:42:32.681Z,2026-06-25T16:42:32.159Z,,feat/implementa-pagina-de-historico/#287,dev,G01-A14,G01-A17,,G01-A14,0,1,Sprint 05,ART.14;CODE
G01,136,docs(wad): troca links inacessiveis #283,"## O que foi feito

Os links que foram indicados como inacessíveis na revisão da monitoria foram trocados por outros links que apontam para as mesmas páginas e estão acessíveis.

## Como testar

Verificar se todos os links presentes na seção 8 do documento wad.md estão acessíveis e condizentes com sua referência específica.",merged,2026-06-25T16:44:34.476Z,2026-06-25T17:46:49.374Z,2026-06-25T17:46:48.757Z,,docs/arrumar-links-wad/#283,dev,G01-A13,G01-A15,,G01-A13,0,1,Sprint 05,ART.18;DOCUMENTATION
G01,137,refactor(config): muda os arquivos de configuracao para a pasta src #288,"## O que foi feito

Os arquivos de configuração do npm, jest, eslint e typescript foram movidos para a pasta src, conforme especificação do professor [externo].

## Como testar

Verifique se os arquivos estão no local correto e execute os comandos:

```
cd src
npm start
```

A execução não deve haver erros e a plataforma deve rodar normalmente.",merged,2026-06-25T17:28:16.704Z,2026-06-25T17:52:36.321Z,2026-06-25T17:52:35.766Z,,refactor/mudar-arquivos-config/#288,dev,G01-A13,G01-A15,,G01-A13,0,1,Sprint 05,CODE
G01,138,Wad/atualizar diagramas/#254,"## O que foi feito

- Convertidos os diagramas do G01-A26 para o formato Mermaid, conforme o critério da tarefa #254.
- Substituídas imagens estáticas por blocos Mermaid diretamente na documentação.
- Atualizados diagramas de sequência UML, incluindo fluxos de:
  - login de usuário;
  - cadastro de fornecedor;
  - atualização de registro operacional;
  - consulta de fornecedores;
  - aprovação ou reprovação de solicitações;
  - visualização de dashboard e KPIs;
  - gerenciamento de contratos.
- Atualizados diagramas arquiteturais e relacionais, incluindo:
  - arquitetura em camadas da solução;
  - diagrama de classes do domínio;
  - diagrama de classes arquitetural;
  - DER;
  - modelo relacional.
- Mantido o padrão visual da documentação, com título acima do diagrama e fonte abaixo.
- Ajustadas duplicidades de blocos de imagem e removidas referências a arquivos `.png` nos trechos alterados.
- Revisadas pequenas inconsistências nos diagramas para melhorar coerência com a arquitetura e o domínio do sistema.

## Validação

- Conferida a estrutura dos blocos Mermaid no Markdown.
- Verificado que os diagramas mantêm título e fonte no padrão da documentação.
- Revisada a coerência dos fluxos com a arquitetura Controller-Service-Repository.
- Alterações relacionadas à tarefa #254.

## Observações

Os diagramas foram mantidos diretamente no Markdown para facilitar manutenção, versionamento e revisão futura pela equipe.",merged,2026-06-25T17:45:54.897Z,2026-06-25T18:11:19.592Z,2026-06-25T18:11:18.019Z,,wad/atualizar-diagramas/#254,dev,G01-A15,G01-A16,G01-A16,G01-A15,0,0,Sprint 05,ART.16;CODE;DOCUMENTATION;G
G01,139,Wad/revisao geral/#257,"## O que foi feito

Este MR realiza uma revisão final de documentação no WAD, com foco em padronização, organização e coerência visual do documento.

Foram realizados os seguintes ajustes:

* Padronização da formatação dos parágrafos com `&emsp;`.
* Remoção das marcações de sprint nos títulos e subtítulos.
* Renumeração das imagens em ordem sequencial.
* Atualização da seção de Anexos para manter correspondência com as imagens utilizadas no documento.
* Ajuste de legendas, organização visual e pequenos alinhamentos de formatação.
* Revisão da documentação de endpoints para manter coerência com o fluxo consolidado de aprovações.
* Ajustes finais de padronização textual sem alterar o conteúdo técnico principal do WAD.

## Validação

* Conferida a sequência das imagens no documento.
* Conferida a ausência de ocorrências pendentes como `Imagem X`.
* Conferida a padronização dos parágrafos.
* Conferido que os ajustes foram concentrados no arquivo `documentos/wad.md` e nos assets relacionados, quando necessário.

## Observações

A seção 5.2 de testes de usabilidade permanece reservada para preenchimento posterior pelo responsável da equipe, conforme divisão interna das tarefas.",merged,2026-06-25T20:16:29.426Z,2026-06-25T20:20:04.604Z,2026-06-25T20:20:03.756Z,,wad/revisao-geral/#257,dev,G01-A15,G01-A12,,G01-A15,0,0,Sprint 05,ART.16;DOCUMENTATION;G
G01,140,"fix(historico): ajuste no nome, horario e detalhamento da descricao (#244)","**Ajuste do Histórico de Alterações**

Realizar melhorias na funcionalidade de histórico, contemplando os seguintes ajustes:

### Alterações Funcionais

* Ajustar a exibição do **nome do usuário** responsável pela alteração.
* Ajustar a exibição do **horário/data** em que a alteração foi realizada.
* Alterar a descrição do histórico para que, em vez de exibir apenas mensagens genéricas como ""Cadastro atualizado"", apresente um detalhamento claro das modificações realizadas, informando quais campos foram alterados e seus respectivos valores quando aplicável.

### Alterações Técnicas

As modificações deverão [externo] implementadas nas seguintes camadas da aplicação:

#### Back-end

* **Controller**
* **Service**
* **Repository**

#### Front-end (Views)

* **editar**
* **historico**
* **public**

### Objetivo

Garantir maior rastreabilidade das alterações realizadas no sistema, permitindo que os usuários visualizem de forma clara quem realizou a modificação, quando ela ocorreu e exatamente o que foi alterado.",merged,2026-06-25T20:18:01.763Z,2026-06-25T21:10:30.502Z,2026-06-25T21:10:29.837Z,,feat/adicionar-telas-parceiro/#281,dev,G01-A16,G01-A12,,G01-A16,0,1,Sprint 05,ART.14;CODE_REVIEW;G
G01,141,Docs/wad/preenche secao refrente aos testes de usabilidade/#290,"**Descrição:**

Este Merge Request completa a seção 5.2 do WAD referente aos testes de usabilidade realizados na Sprint 5. Foram documentadas as duas levas de testes de guerrilha, descrevendo o contexto de aplicação, o perfil dos participantes, as funcionalidades avaliadas, os principais resultados obtidos e as melhorias priorizadas a partir das ocorrências identificadas.

Além disso, foi incluída a avaliação heurística realizada entre as duas rodadas de testes, justificando as heurísticas selecionadas, os aspectos avaliados e os resultados obtidos após a correção dos problemas encontrados na primeira leva. Também foi elaborado o relatório do System Usability Scale (SUS), apresentando a metodologia utilizada, a pontuação média alcançada e a interpretação dos resultados.

Por fim, foram adicionadas referências às planilhas, aos formulários de coleta de dados e aos registros fotográficos dos testes, garantindo rastreabilidade das informações e evidências da validação realizada. A documentação foi revisada para manter consistência com as funcionalidades implementadas e atender aos critérios de avaliação da atividade.

Como testar:

Acessar a seção **5.2 – Testes de Usabilidade** do WAD e verificar se os relatórios da primeira e da segunda leva de testes foram preenchidos corretamente. Confirmar a presença da avaliação heurística intermediária, do relatório SUS e das referências às planilhas, formulários e evidências fotográficas. Por fim, validar se as informações apresentadas são consistentes com os resultados registrados durante os testes e se o texto atende aos critérios de clareza, coerência e conformidade definidos para a atividade.",merged,2026-06-26T00:25:17.223Z,2026-06-26T00:26:53.393Z,2026-06-26T00:26:52.804Z,,docs/wad/preenche-secao-refrente-aos-testes-de-usabilidade/#290,dev,G01-A12,G01-A14,G01-A14,G01-A12,0,1,Sprint 05,Art. 15;DESIGN
G01,142,docs(readme): insere video de demonstracao #235,insere o video de demonstracao do site do G01-A26 a seçao exigida pelo readme.md,merged,2026-06-26T00:59:39.155Z,2026-06-26T01:48:26.662Z,2026-06-26T01:48:26.258Z,,docs/readme/video-demonstracao/#235,dev,G01-A23,G01-A13,,G01-A23,0,0,Sprint 05,ART.18;DOCUMENTATION
